file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,9.135890156605022,1.0678381975096236,0.09482070980010888
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,105.59592735839514,58.03553250606263,0.1056854683785251
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.731671142165698,1.076386727683171,0.10990890337517367
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,105.55544542013206,57.782629474116476,0.08935886580514836
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.63507579524152,1.1272322704510485,0.0965468467539737
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,105.57778569422395,57.923036780702994,0.08897292559629771
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,7.525925704094368,1.0985813764450023,0.12868465138998567
260209_0000034_EEG.csv,12:45:41 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,105.84855673741662,58.46651679389269,0.07840379761131647
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,0.0,4.0,POLY3,8.88602122420132,0.9955225037059763,0.09217189368791245
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,0.0,4.0,POLY4,107.0990851088394,59.1234921585006,0.06730539269255258
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.92884812241302,1.052421100512871,0.07502412801134282
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,1.0,5.0,POLY4,107.12364424363483,58.830525152968185,0.04146745537978421
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.750583744871748,1.0156026444603923,0.10502650735385281
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,2.0,6.0,POLY4,107.20390550718908,59.062499116637206,0.020990525482082082
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,3.0,7.0,POLY3,7.503964318660183,1.014703862398312,0.1156509370284093
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,3.0,7.0,POLY4,107.32587360869988,59.59416007351006,0.012113795980713805
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,4.0,8.0,POLY3,7.560843691626525,1.0620545162574664,0.11192879907310505
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,4.0,8.0,POLY4,107.42626361907726,60.14147844487186,0.019929871064551134
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.115634333673576,1.0421637637829497,0.08486976801569746
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,5.0,9.0,POLY4,107.2069827349572,59.974074532500175,0.07325832664102037
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.056167885894718,1.089599787719224,0.0786391443784801
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,6.0,10.0,POLY4,107.27631452160793,59.432266833935984,0.0654202019616653
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,7.0,11.0,POLY3,7.750194754127043,1.091800422416853,0.08680154599243863
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,7.0,11.0,POLY4,107.18406590161513,59.17888393242933,0.031991478529452236
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,8.0,12.0,POLY3,8.05567497735118,1.0387627983393102,0.084488943538018
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,8.0,12.0,POLY4,107.17607948394318,59.212235014207394,0.02682817663665931
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,9.0,13.0,POLY3,7.85019187163902,1.0446832517687497,0.08137789783335202
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,9.0,13.0,POLY4,107.07922449588062,59.54232521305424,0.02100029692039387
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.349338790499734,1.0263092986514675,0.08167488616599734
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,10.0,14.0,POLY4,106.89330878115754,59.838328490657446,0.034049267718399626
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.699348047360024,1.082296519676381,0.0755761090412591
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,11.0,15.0,POLY4,106.84044384652259,59.42086622050187,0.03759595953465553
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.448998919083149,1.1196281555907932,0.08365319724455941
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,12.0,16.0,POLY4,106.84028715092809,59.06068433832632,0.09614784083176965
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.363294414532538,1.1175981507596253,0.09696777338480661
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,13.0,17.0,POLY4,106.97976162862435,59.072042580077046,0.02642918555911521
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,14.0,18.0,POLY3,8.412921683028154,1.1159305970536018,0.10277875737460974
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,14.0,18.0,POLY4,107.18449325518245,59.332351281702074,0.033165577960972956
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.973584698727753,1.076702586172592,0.09777510859675628
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,15.0,19.0,POLY4,107.32338772260012,59.91581843916652,0.012926813819764411
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,16.0,20.0,POLY3,8.961752127939429,1.071133459090124,0.06509976554280997
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,16.0,20.0,POLY4,107.31686530039842,60.11864891176945,0.02438382362589873
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,17.0,21.0,POLY3,8.660757197094316,1.041655570131692,0.06738165759773229
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,17.0,21.0,POLY4,107.40241444339308,59.684807821695536,0.022105831176941343
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,18.0,22.0,POLY3,8.316210073641745,1.0632658589741533,0.07790938284760822
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,18.0,22.0,POLY4,107.42140049132303,59.25811568404616,0.12358620676444078
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,19.0,23.0,POLY3,8.748619228315142,1.063631627639117,0.10760602657652091
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,19.0,23.0,POLY4,107.3242728468776,59.07230028313093,0.036907520146052496
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.730368472864938,1.0600973551434443,0.09202893798217673
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,20.0,24.0,POLY4,107.29154439029523,59.22648254209938,0.03954233841610898
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,21.0,25.0,POLY3,8.034752267493843,1.0385211837358235,0.07925003543083474
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,21.0,25.0,POLY4,107.34827905211883,59.75625011774991,0.016750155296471506
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,22.0,26.0,POLY3,8.139425437339977,1.0500331964150396,0.07779504394867996
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,22.0,26.0,POLY4,107.23180702181969,60.1614565475577,0.023686476006913038
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,23.0,27.0,POLY3,7.875058237167007,1.0301032272570054,0.12442647814595653
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,23.0,27.0,POLY4,107.34061750470636,60.240675559145615,0.024144084343768392
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,24.0,28.0,POLY3,7.80780697746108,1.0107490817819926,0.1252977326280006
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,24.0,28.0,POLY4,107.38394160582276,59.916388538195775,0.11422477940935524
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,25.0,29.0,POLY3,7.6525997331723445,1.0262373147177513,0.11389556649940523
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,25.0,29.0,POLY4,107.82777365970531,59.34258924314108,0.08834031799396673
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,26.0,30.0,POLY3,7.627695671703974,1.013579139676546,0.08577577590055872
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,26.0,30.0,POLY4,111.26956688031208,58.918714876928874,0.039075291973631895
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,27.0,31.0,POLY3,7.835451520749153,1.0310694453407605,0.08737078288388815
260209_0000035_EEG.csv,12:46:11 Глаза открыты,eyes_open,27.0,31.0,POLY4,125.33638821176022,58.788791882031106,0.0020826898704735123
260209_0000036_EEG.csv,12:46:43 Рука,movement,0.0,4.0,POLY3,8.49907050376569,1.1233466535212178,0.08709222257152391
260209_0000036_EEG.csv,12:46:43 Рука,movement,0.0,4.0,POLY4,108.63370537543167,59.76305064977653,0.015345043213831238
260209_0000036_EEG.csv,12:46:43 Рука,movement,1.0,5.0,POLY3,8.035118768693566,1.038611076613443,0.11016395226270291
260209_0000036_EEG.csv,12:46:43 Рука,movement,1.0,5.0,POLY4,105.38483600351857,59.42306648566966,0.09949827776168683
260209_0000036_EEG.csv,12:46:43 Рука,movement,2.0,6.0,POLY3,7.443754031780488,1.0514390563789564,0.11532133311700848
260209_0000036_EEG.csv,12:46:43 Рука,movement,2.0,6.0,POLY4,104.99503765387232,59.30388487952732,0.12123676428305928
260209_0000036_EEG.csv,12:46:43 Рука,movement,3.0,7.0,POLY3,7.428603893637789,1.0282414971644125,0.12470950272070415
260209_0000036_EEG.csv,12:46:43 Рука,movement,3.0,7.0,POLY4,105.00782436232969,59.21449557995959,0.1130104651666126
260209_0000036_EEG.csv,12:46:43 Рука,movement,4.0,8.0,POLY3,7.570409131113177,1.0414372103823677,0.08197802031840253
260209_0000036_EEG.csv,12:46:43 Рука,movement,4.0,8.0,POLY4,104.89375562077382,59.00553574502567,0.0840436199712249
260209_0000036_EEG.csv,12:46:43 Рука,movement,5.0,9.0,POLY3,7.805318258024258,1.0672727623332525,0.08898796601393895
260209_0000036_EEG.csv,12:46:43 Рука,movement,5.0,9.0,POLY4,105.16352185650378,58.792040374813965,0.06125644007414898
260209_0000036_EEG.csv,12:46:43 Рука,movement,6.0,10.0,POLY3,8.230922746092054,1.0556644547160945,0.10423522365489263
260209_0000036_EEG.csv,12:46:43 Рука,movement,6.0,10.0,POLY4,106.48780968543939,58.54949682025784,0.015187436591024539
260209_0000036_EEG.csv,12:46:43 Рука,movement,7.0,11.0,POLY3,8.786629690311752,1.0916433615288654,0.10066188692999169
260209_0000036_EEG.csv,12:46:43 Рука,movement,7.0,11.0,POLY4,115.03208858317882,58.363559146239695,0.0070326347425113695
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.332118317111918,1.0103192143592388,0.093244648626229
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,127.83363008848033,62.365259309095435,0.018933676087444454
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.141013565374693,0.993495035468994,0.08215832649467644
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,111.09377224165713,62.36968662654487,0.1036621782326378
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.679072037211821,1.060461664577693,0.11513768794947442
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,110.28374823239338,62.27385191603189,0.19444909211848452
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.846695915681886,1.0509721745353748,0.102852799838478
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,110.15858532431582,62.20139466116172,0.17684609468006166
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,8.114687275138042,1.0397099193651402,0.13325079427468758
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,109.96151900463208,62.08733811367474,0.14785564474001575
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.87114290368111,1.1038804394625672,0.08410889993864082
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,109.88020366218625,62.04758368952059,0.1301276503975254
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,9.048857314312846,1.075392545361931,0.09893741124655085
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,109.91454147521297,62.086479361839075,0.09614377812213576
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,9.210742145101738,1.1042489623915572,0.08433858128507027
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,109.69170328992429,61.98391040893691,0.09543482257173891
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,9.229837512852725,1.1287073403115608,0.08667051340930759
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,109.5341202279041,61.88816381554191,0.09993320130133436
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,8.768146360889348,1.0627149264152038,0.07862631640237999
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,109.19006013775102,61.645602640191,0.13776406498366317
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,8.264938153774514,1.0658408286319665,0.0790137327447858
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,108.78714019084612,61.29017529787046,0.12566650308997562
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.633000548240108,1.0599538647487023,0.1042630835827356
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,108.80134051737384,61.02573887954219,0.11308466470045851
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,6.869925308116911,1.0526403827076558,0.1145447182487224
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,109.95714970168787,60.63828179789816,0.009001805444388758
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,6.941741540664099,1.0317249903617116,0.11338498989027786
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,110.23283192343371,60.16187680086432,0.00967255072197393
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.687362092749712,1.0408550603683762,0.09427754350418623
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,110.24684827749087,59.90240106584881,0.009273601305448994
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.127211339273185,1.0121499531258469,0.07437175810887951
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,110.17834368122533,59.96805228730324,0.04422043724776932
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,8.401421105609177,1.0009391325625456,0.07489205653846683
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,108.94546332597069,60.31337997948522,0.14139599333129824
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,8.188749672987528,1.0344309531987257,0.07788730389983221
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,109.03489255126915,61.034014583169196,0.16456846477790532
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,7.758302785988642,1.0465732392573195,0.11757139986243105
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,109.49261173797528,61.519941300112286,0.09785932710497612
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,7.6601760066179345,1.0517859965162144,0.12098722058676578
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,109.80345915906578,61.407138408978774,0.09524688003442404
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.527352523681168,1.0436954155423162,0.12633734015682396
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,110.12350979660857,61.01281133817459,0.08899867885497019
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.824345856784223,1.0397387309196884,0.09787772721337148
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,109.94311136956291,60.69246093205643,0.1014856960984705
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,8.055166855321023,1.0250510646869828,0.09093166522177426
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,109.61671972867919,60.64465108380658,0.1098741287412384
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.9994461715616705,1.0235252530344077,0.09389760044154825
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,109.34810551990482,60.93636985487374,0.11858442847952473
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,7.962428969805025,1.0161051207187015,0.10567684833998395
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,109.24148563093723,61.3312734564593,0.12420872716320039
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.738591832693421,1.046007174135849,0.09355459824101282
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,110.2945824112664,61.2666995063157,0.06758767661638913
260209_000009_EEG.csv,12:32:29 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.367072594897683,1.0197499364911602,0.08112595384463996
