file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,24.0,28.0,POLY4,7.562868644734754,0.31338880152614623,0.023114399308699827
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,25.0,29.0,POLY3,7.025432596128409,0.810359625204926,0.1312891758869955
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,25.0,29.0,POLY4,7.862058127843839,0.3105785299892764,0.014703081510397745
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,26.0,30.0,POLY3,7.094684529234153,0.7751758211011949,0.11439050401197409
260209_0000026_EEG.csv,12:39:58 Глаза открыты,eyes_open,26.0,30.0,POLY4,12.958725792848663,0.3160854794330691,0.015204939555913156
260209_0000027_EEG.csv,12:40:29 Рука,movement,0.0,4.0,POLY3,8.668883009918986,0.7542075210570687,0.0837428801916426
260209_0000027_EEG.csv,12:40:29 Рука,movement,0.0,4.0,POLY4,21.193965423993532,0.5509942698169367,0.01206722457314508
260209_0000027_EEG.csv,12:40:29 Рука,movement,1.0,5.0,POLY3,8.164947773812374,0.7203263051951847,0.06134806119704075
260209_0000027_EEG.csv,12:40:29 Рука,movement,1.0,5.0,POLY4,8.106146656484432,0.3538235576980526,0.010986179967859892
260209_0000027_EEG.csv,12:40:29 Рука,movement,2.0,6.0,POLY3,8.048308879637798,0.7038867382567535,0.05191284067189528
260209_0000027_EEG.csv,12:40:29 Рука,movement,2.0,6.0,POLY4,6.64735860864697,0.3492789053140286,0.11593110107183298
260209_0000027_EEG.csv,12:40:29 Рука,movement,3.0,7.0,POLY3,7.616263645239886,0.6881246542483143,0.049108605882843444
260209_0000027_EEG.csv,12:40:29 Рука,movement,3.0,7.0,POLY4,2.8208759431113988,0.35457111577536304,0.16427867767980756
260209_0000027_EEG.csv,12:40:29 Рука,movement,4.0,8.0,POLY3,7.7071574547469615,0.7482416683196857,0.05264908323008531
260209_0000027_EEG.csv,12:40:29 Рука,movement,4.0,8.0,POLY4,3.6020885900172637,0.3463302817699796,0.15148621669182552
260209_0000027_EEG.csv,12:40:29 Рука,movement,5.0,9.0,POLY3,6.825926647560332,0.7571146992474607,0.09050400440813187
260209_0000027_EEG.csv,12:40:29 Рука,movement,5.0,9.0,POLY4,6.35044472991356,0.34720000440494925,0.1454080739533579
260209_0000027_EEG.csv,12:40:29 Рука,movement,6.0,10.0,POLY3,6.5459091781288805,0.7337499822981871,0.09879809313309641
260209_0000027_EEG.csv,12:40:29 Рука,movement,6.0,10.0,POLY4,16.708128427289417,0.37354767610758927,0.0347474994457578
260209_0000027_EEG.csv,12:40:29 Рука,movement,7.0,11.0,POLY3,6.962868051208689,0.7486136091769374,0.0929057482551602
260209_0000027_EEG.csv,12:40:29 Рука,movement,7.0,11.0,POLY4,50.8048287560841,0.48271883239824526,0.003553292068095179
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.447171301508009,0.8026470600271206,0.0865100162292527
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,105.50387272872122,1.3268938637004069,0.0071381160108251835
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,8.286269765797247,0.7674205170369578,0.0847797043323058
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,52.46442977051542,1.0899616076127068,0.006406768347882681
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,9.039044018071467,0.7507666132883771,0.06937475108005524
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,50.77125292613588,1.0660150236946209,0.007192364915946207
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,8.80087294761545,0.7464932216941363,0.052812335665062174
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,31.808283603096605,0.8182300314052404,0.003553568588881562
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,8.687575879100473,0.725710362761122,0.04374128666363742
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,18.524515628985142,0.5178999538733061,0.017114352255605526
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.343472951872664,0.685895521677366,0.04694021913581056
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,4.271940923565411,0.3535671379799815,0.0665629908786627
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,7.622377801157628,0.7287629616087291,0.05215197885062371
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,3.531118245601273,0.3593483401756417,0.06668785493842323
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,7.492708637511086,0.7129974360238927,0.05900477085100313
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,3.2559014525357437,0.3337253761008126,0.06924930722852995
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.530548769790848,0.7557253653535725,0.07416427683438004
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,3.379719188838866,0.34185829563217357,0.07576278596094861
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.562469788948699,0.7978466682177774,0.07015085447291985
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,3.3171467531697236,0.3409932111460186,0.06692102703248172
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.156301716106533,0.7524782002860165,0.07985271149522867
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,3.3549134026104364,0.32208932363652126,0.06361347493183805
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.732140230186556,0.7655700364909231,0.07754900860625762
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,3.225468308068825,0.3173376460292031,0.06471879214015129
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.4761489498997244,0.7045653976857389,0.07789941471310964
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,3.1973037602829395,0.33344784978657444,0.07331874514479311
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.179965161209903,0.6883215673527144,0.06630894993312929
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,3.353205553238617,0.3576303452255713,0.07187445874385465
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.845481170390389,0.7251776003075826,0.06770365518790712
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,3.4809620602693605,0.3605120006159916,0.06888552804287222
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,6.947169602666265,0.6996684709336443,0.1048667928831396
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,3.44829328454917,0.35765821864969666,0.06245041064875423
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,7.475136005386365,0.7042579376408634,0.10024286240325456
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,3.660246839418687,0.3409976641914313,0.05821589141784175
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,7.946546871855271,0.7425509510705814,0.10642046377711765
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,3.5292818570012345,0.3347004967966658,0.05904766021895511
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,7.986508649503766,0.7426951614509142,0.07170917337632401
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,3.61612738804709,0.34443100866894705,0.07067823396076156
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,8.051767750033317,0.7642453189853846,0.07399079714234848
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,3.6256051448044895,0.35622134180968923,0.07575436417421588
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.435596106158929,0.7567364171836655,0.08396602984252209
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,3.512668641860341,0.3714999868750326,0.09054838983132892
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,6.983635201119143,0.7111604372015301,0.10423990817316015
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,3.4426456306622124,0.3726410449163032,0.1238273077714405
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,6.868017511708648,0.682425939381114,0.10894548140536053
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,3.2174200057280116,0.3594205114150383,0.1462621360957999
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.340258788625888,0.6906362690183147,0.058988193600013845
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,3.350368452468757,0.35821327984827706,0.15790788525862942
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,7.804638157972537,0.6849537371974348,0.049768733457357404
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,3.2100807601827115,0.33721547709132105,0.11756141949146345
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.041278465839984,0.7040897471067782,0.054359045843893346
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,4.275844656474898,0.32569883403030664,0.0740761558720888
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,8.10615007228202,0.7234158322022247,0.06410036844908185
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,11.980713288328097,0.35520876495781845,0.042397921451514
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,27.0,31.0,POLY3,7.908781083549708,0.701483195899872,0.06851554329992857
260209_0000028_EEG.csv,12:43:12 Глаза закрыты,eyes_closed,27.0,31.0,POLY4,37.81294182079365,0.415594611723481,0.005707957738112751
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,0.0,4.0,POLY3,6.88072301153692,0.6749150717630676,0.07992844050375317
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,0.0,4.0,POLY4,153.7562941046041,1.3272112240015068,0.009383214750634632
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,1.0,5.0,POLY3,8.215159508538555,0.7184827258758948,0.08133974810114451
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,1.0,5.0,POLY4,24.248125960009435,0.5288668159851952,0.08956668983313763
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.594521389148552,0.7439212107062885,0.06303930465470697
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,2.0,6.0,POLY4,11.511985388028139,0.5260823119687493,0.11300088942251803
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.658003243959039,0.7626896043448863,0.07571138800804335
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,3.0,7.0,POLY4,8.86838195058707,0.45921469286561456,0.024156285864090774
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.533414614835369,0.7842321168123125,0.10858375077609543
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,4.0,8.0,POLY4,8.705933722835692,0.4035395846414734,0.017157406951609833
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,5.0,9.0,POLY3,7.014557997033748,0.7772952158196572,0.14498903053768014
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,5.0,9.0,POLY4,9.463860199067215,0.38092054782328766,0.01618864696318267
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,6.0,10.0,POLY3,6.82945432988026,0.7804234480201775,0.12441214580445913
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,6.0,10.0,POLY4,17.957731287780224,0.4272303939117435,0.024507239044937068
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,7.0,11.0,POLY3,6.947833486678668,0.729212449535492,0.10104803840581245
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,7.0,11.0,POLY4,19.38292756673141,0.4333214106466726,0.004508665716746371
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,8.0,12.0,POLY3,7.058589072281177,0.74519079468836,0.09026467791134389
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,8.0,12.0,POLY4,19.38289173148504,0.40277516526305157,0.003825580649006541
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,9.0,13.0,POLY3,7.150881410649346,0.7065313940153422,0.09767635940625208
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,9.0,13.0,POLY4,19.039367307519917,0.40354985204001764,0.003264152063880927
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,10.0,14.0,POLY3,7.529438660804208,0.71124313128433,0.08250023646491553
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,10.0,14.0,POLY4,10.859165275228516,0.33737682047789497,0.025972482293659168
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.15229834732677,0.7330718055267608,0.08168750608656886
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,11.0,15.0,POLY4,8.032005323678879,0.3270658500392521,0.018336328095602473
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.276415113119215,0.7411157872087281,0.08485321567745834
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,12.0,16.0,POLY4,7.652094124314652,0.3381786343263777,0.018610409499041164
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.21456336702728,0.7761109917994542,0.09571152673965923
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,13.0,17.0,POLY4,7.575223284013018,0.34369235105830964,0.028430989575472528
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.704764695546559,0.7279641473843337,0.10046875138759326
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,14.0,18.0,POLY4,4.02963419787601,0.3369179900600646,0.08993565391886892
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,15.0,19.0,POLY3,6.929966121722401,0.7287967318801877,0.07999815725526946
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,15.0,19.0,POLY4,3.3374511933967654,0.33575696860628407,0.08067591239797049
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.293066177808664,0.7079385541492247,0.07861879247714591
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,16.0,20.0,POLY4,5.415909567359904,0.35905815294863663,0.036900990228306285
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.2779179139017955,0.6597631685309687,0.06402789374577394
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,17.0,21.0,POLY4,5.497331586962307,0.34672195949421464,0.02603455846051781
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,18.0,22.0,POLY3,7.4987591499436625,0.705701248803137,0.07010733944689353
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,18.0,22.0,POLY4,5.442934026289263,0.3404909007117077,0.03257832584719708
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,19.0,23.0,POLY3,7.740798123478,0.7350472137463858,0.0727850496946774
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,19.0,23.0,POLY4,5.291023519205993,0.33298059080310816,0.07388435536682438
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.264076126436179,0.737473492623388,0.0836770658660223
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,20.0,24.0,POLY4,5.529422232457394,0.3198257213713276,0.07398447217044084
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,21.0,25.0,POLY3,7.247132698375345,0.7867219985194692,0.08778907743587408
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,21.0,25.0,POLY4,5.319099538853717,0.3141776795780382,0.02262946762081106
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,22.0,26.0,POLY3,7.737178044006641,0.7703761482608175,0.08930544708697487
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,22.0,26.0,POLY4,5.565185224186379,0.3043074310143946,0.022048524091682505
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,23.0,27.0,POLY3,7.62202392687289,0.7414613958845192,0.06844186782627383
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,23.0,27.0,POLY4,8.348424655908062,0.32655800256589723,0.00886286060703199
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,24.0,28.0,POLY3,8.47201321969985,0.7279453918947971,0.04462087643745999
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,24.0,28.0,POLY4,9.173172208155728,0.3265282222660739,0.006255933624422631
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,25.0,29.0,POLY3,8.435645975379266,0.6871858878786584,0.032213249542965075
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,25.0,29.0,POLY4,10.69928685797878,0.3443642150674339,0.006001550244252653
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,26.0,30.0,POLY3,7.875765982114131,0.6622160807609749,0.03859646313601194
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,26.0,30.0,POLY4,19.267864304941835,0.3667543660818121,0.010003742099464958
260209_0000029_EEG.csv,12:43:44 Глаза открыты,eyes_open,27.0,31.0,POLY3,8.37306715643906,0.6532283692521803,0.05588294378890352
