file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,2.0,6.0,True,-0.07017727057674454,0.07017727057674454,0.10157821952231687,0.10157821952231687,0.11,8.293080426234555,6.0301963771434455,4.954564909770048,7.037726085671757,0.4047245552847527,0.10605832174328392,0.21473872997359095,0.2103040046734754,0.38413037794962324,-0.3261225515339802,0.25671904106179544,-0.2390250180948356,0.38466898927565635,0.005772250451383554
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,2.0,6.0,True,0.08876726086857797,0.08876726086857797,0.13358189877286503,0.13358189877286503,-0.066,8.293080426234555,6.0301963771434455,4.954564909770048,7.037726085671757,0.20858347764409874,0.473667912545052,0.30758186945997,-0.0018403607017347919,0.42739261229729364,-0.3645897181961418,0.3952075270010854,0.17605348461215764,0.3122455214464296,0.11720908906329268
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-O2,O1,O2,occipital_control,2.0,6.0,True,0.3886288699356641,0.3886288699356641,0.4633246991910031,0.4633246991910031,-0.006,8.293080426234555,6.0301963771434455,4.954564909770048,7.037726085671757,0.5883466092013163,0.42924546620802784,0.355404182361488,-0.24895671345999168,0.4318955536473064,-0.28467809778677167,0.33689577919368763,0.20065978059779785,0.45331221785652753,0.33591897009276545
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,2.0,6.0,True,0.05521751414797304,0.05521751414797304,0.23778180735141982,0.23778180735141982,-0.112,8.293080426234555,6.0301963771434455,4.954564909770048,7.037726085671757,0.2191597853971794,0.16373612462558368,0.3005434445938787,-0.12515300573562152,0.3961322289295911,0.0845383959219433,0.3624548618058285,0.14897989174647414,0.36501152030795303,0.41280272189683515
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,2.0,6.0,True,0.9800330331156116,0.9800330331156116,0.9800330331156112,0.9800330331156112,0.0,8.293080426234555,6.0301963771434455,4.954564909770048,7.037726085671757,0.9717640988110526,0.9921659495102525,0.9808646094481915,0.9737946724242917,0.9676624973650426,0.9322871358418515,0.9381280165139846,0.9511629307968491,0.8753850598023666,0.8199143942159329
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,2.0,6.0,True,0.9947742924395179,0.9947742924395179,0.9947742924395178,0.9947742924395178,0.0,8.293080426234555,6.0301963771434455,4.954564909770048,7.037726085671757,0.9977442007239656,0.9996179088906628,0.997273720908201,0.9960545815468926,0.9951698762022774,0.9883869115737638,0.990895867353091,0.9897812337858494,0.9360417174540624,0.9051710509893771
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,3.0,7.0,True,-0.05482186634797801,0.05482186634797801,-0.13525875530419376,0.13525875530419376,0.2,9.275538441219785,5.80316322008329,5.980150927154129,5.924140078164992,0.3043967532379576,-0.28817845117871715,0.44693106169418545,-0.21062320338735369,0.3304469297917315,-0.09087307778303406,0.2673067974830901,0.12616976266945415,0.3631895974597098,-0.030156341340258134
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,3.0,7.0,True,-0.18913136118033758,0.18913136118033758,-0.3092099922517645,0.3092099922517645,0.15,9.275538441219785,5.80316322008329,5.980150927154129,5.924140078164992,0.27431668809281257,0.10112991120888531,0.19724363737278594,-0.28114805816079813,0.22510744224024712,-0.15623784913010463,0.3491742917448026,-0.11943318234525623,0.38349647379375124,0.02022393794351912
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,3.0,7.0,True,-0.10032430907322784,0.10032430907322784,0.1423117949121335,0.1423117949121335,-0.188,9.275538441219785,5.80316322008329,5.980150927154129,5.924140078164992,0.4651325706399657,0.13233879186915248,0.432264880785014,0.2024754212330055,0.45807068430866515,-0.2824228358102291,0.16710865405649528,-0.21645553103506263,0.2956054508765927,-0.015664894238285352
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,3.0,7.0,True,0.04534072546453577,0.04534072546453577,-0.12869521727219685,0.12869521727219685,0.146,9.275538441219785,5.80316322008329,5.980150927154129,5.924140078164992,0.2906015059523457,-0.003975757086458024,0.3535508433172305,0.14049578270859567,0.24463208405272896,-0.030571689792954396,0.41684911170845834,0.12125811393437369,0.3907386772426338,0.11834107089874608
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-O2,O1,O2,occipital_control,3.0,7.0,True,0.25550898889235385,0.25550898889235385,0.3449561611160125,0.3449561611160125,-0.004,9.275538441219785,5.80316322008329,5.980150927154129,5.924140078164992,0.5171444694181615,0.41816099849058214,0.38151545801372677,-0.20477621575304628,0.36644600965439256,-0.030914815488110665,0.38342254684186194,-0.16612801739786232,0.4484923930742314,0.12342908438886335
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,3.0,7.0,True,-0.11715446551776666,0.11715446551776666,0.2134122985729112,0.2134122985729112,-0.2,9.275538441219785,5.80316322008329,5.980150927154129,5.924140078164992,0.4729172356156629,0.1938890277320489,0.30411192033025625,0.1083660998108593,0.5186264760402082,-0.14125556700716815,0.36317330452389907,0.13223739375945448,0.37729931360113844,0.30426816850621996
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,3.0,7.0,True,0.976038057678261,0.976038057678261,0.9760380576782608,0.9760380576782608,0.0,9.275538441219785,5.80316322008329,5.980150927154129,5.924140078164992,0.9702389313924031,0.9729519983408936,0.9880081804133789,0.9662457206861554,0.9760982420435369,0.9510181486000956,0.9428934278961804,0.936959107631469,0.8567937718385983,0.8117985351405452
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,3.0,7.0,True,0.9958438127746272,0.9958438127746272,0.9958438127746274,0.9958438127746274,0.0,9.275538441219785,5.80316322008329,5.980150927154129,5.924140078164992,0.9987237425609109,0.9988030089300848,0.9984631844513152,0.9945021213796253,0.9957668390113723,0.9908920595494133,0.9929412544824752,0.9894289773016923,0.9344253294941296,0.9126081379552736
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,4.0,8.0,True,-0.10919851618195088,0.10919851618195088,-0.22198125747809444,0.22198125747809444,0.2,8.619799290649969,5.8123910061817154,5.212803228413153,5.238034359717047,0.37182698497750377,-0.2482109077774169,0.48285887230677593,-0.21963892128604892,0.29378583638294126,-0.24835330924488516,0.32667376879318183,0.06492937523331736,0.3023424049595174,-0.03540966147817136
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,4.0,8.0,True,-0.09140394761724728,0.09140394761724728,-0.19715897117756978,0.19715897117756978,0.15,8.619799290649969,5.8123910061817154,5.212803228413153,5.238034359717047,0.19096383316333143,0.07418410613778535,0.31757511002715283,-0.3082780934827163,0.2609543378948536,-0.34484140717802797,0.310546569562926,-0.14480563690621945,0.3211476802685597,0.008042064127459787
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,4.0,8.0,True,-0.0905407087622636,0.0905407087622636,0.147606899879597,0.147606899879597,-0.2,8.619799290649969,5.8123910061817154,5.212803228413153,5.238034359717047,0.4469385311062613,0.18410869402944421,0.3628511539536402,0.025278188158138256,0.3776264645980364,0.09754383995772746,0.349607738354046,-0.10529371998758903,0.29588965471523604,-0.02545506223633158
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,4.0,8.0,True,0.033219165604641325,0.033219165604641325,-0.14168166857807596,0.14168166857807596,0.146,8.619799290649969,5.8123910061817154,5.212803228413153,5.238034359717047,0.26915031160541525,0.06050526854149533,0.44865541483722926,-0.17588335006499448,0.2655704903505453,-0.13275273914569657,0.4137051608508813,0.08254608744179777,0.34959839583781677,0.08021573966378784
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-O2,O1,O2,occipital_control,4.0,8.0,True,0.16948547524567142,0.16948547524567142,0.25680773532310286,0.25680773532310286,-0.006,8.619799290649969,5.8123910061817154,5.212803228413153,5.238034359717047,0.3800014444025359,0.49180708728209854,0.40539323667367905,-0.10451128355947022,0.3151423891170032,0.06180582341759357,0.4711577236981575,0.11046724375645661,0.5051737112172326,0.05727115052504981
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,4.0,8.0,True,-0.148356063154228,0.148356063154228,0.190530860567084,0.190530860567084,-0.2,8.619799290649969,5.8123910061817154,5.212803228413153,5.238034359717047,0.22683458517788974,0.09769344932418118,0.3090063916757328,0.15622252519361732,0.618933829592297,-0.17248385400590469,0.27438304123412943,0.12949984526555253,0.30005603619326865,-0.005299931660793837
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,4.0,8.0,True,0.9797120377879084,0.9797120377879084,0.9797120377879082,0.9797120377879082,0.0,8.619799290649969,5.8123910061817154,5.212803228413153,5.238034359717047,0.9617366574151989,0.9827552729700076,0.9846752481350054,0.978433358966702,0.9745198982854918,0.9531781083620887,0.9656244150718573,0.9603996667953597,0.8679992737059379,0.7613874944641331
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,4.0,8.0,True,0.9959474407694462,0.9959474407694462,0.9959474407694465,0.9959474407694465,0.0,8.619799290649969,5.8123910061817154,5.212803228413153,5.238034359717047,0.9978417524788362,0.9985716219408024,0.9982607862925712,0.9959109100650511,0.9958722428747159,0.9942052983978141,0.994333153579988,0.9944378143709564,0.9293981346873302,0.8818281641844776
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,5.0,9.0,True,-0.05083286741079985,0.05083286741079985,-0.2554066775737864,0.2554066775737864,-0.196,7.469876369922314,5.6450255634214095,5.316370676093364,5.211440494149481,0.23607112987437998,-0.3608501942505825,0.5290691062783088,0.14109998569639234,0.2838687222355656,-0.1971285561200156,0.33578379171065714,0.014362200967729794,0.36745919729574117,-0.10946424244680604
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,5.0,9.0,True,0.11527919066773082,0.11527919066773082,0.29899075214689635,0.29899075214689635,-0.166,7.469876369922314,5.6450255634214095,5.316370676093364,5.211440494149481,0.4196526555189153,0.1868345624827734,0.3542075371758712,-0.1376357752222287,0.26497209567042157,-0.22420342675087213,0.26854133184961815,-0.10913180434526737,0.2730357250263457,-0.059445197482621656
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,5.0,9.0,True,-0.01839999059823914,0.01839999059823914,-0.07546972638272596,0.07546972638272596,-0.11,7.469876369922314,5.6450255634214095,5.316370676093364,5.211440494149481,0.29653830824685046,0.16238728394139007,0.5480126778100234,-0.11141979368080286,0.3065816884772393,0.11128253883800868,0.3612162093945788,-0.06884478065584457,0.2942171018161471,-0.12641387661926254
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,5.0,9.0,True,0.0003501490495694423,0.0003501490495694423,-0.0970312397071886,0.0970312397071886,-0.052,7.469876369922314,5.6450255634214095,5.316370676093364,5.211440494149481,0.2704162252574025,0.071614897841222,0.20912901820031007,-0.2985932123548964,0.36649876410197907,-0.06144660547622079,0.4561797628774294,-0.0870678862376046,0.3723885537495115,0.03678217950496211
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-O2,O1,O2,occipital_control,5.0,9.0,True,0.03962263837891948,0.03962263837891948,-0.21547776218255843,0.21547776218255843,-0.196,7.469876369922314,5.6450255634214095,5.316370676093364,5.211440494149481,0.3038555124681359,-0.1227181260423359,0.45627388729424717,0.12448035671448113,0.3794509289240632,0.18529269075794808,0.6009795716571233,0.20102942290646955,0.48322765611485574,0.14598503963073867
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,5.0,9.0,True,-0.40088433498500176,0.40088433498500176,-0.4114166322192424,0.4114166322192424,0.006,7.469876369922314,5.6450255634214095,5.316370676093364,5.211440494149481,0.3147216902634371,-0.08645265722838,0.34038009042641615,0.11223854630804743,0.47528070590043797,-0.144274232313816,0.3946819305250198,-0.002818967863721531,0.39430425895938237,-0.07504367405656084
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,5.0,9.0,True,0.9733841211963622,0.9733841211963622,0.9733841211963622,0.9733841211963622,0.0,7.469876369922314,5.6450255634214095,5.316370676093364,5.211440494149481,0.9461817639678423,0.9777190770532485,0.9917359801306367,0.9780000682677661,0.9636017709559177,0.9688017316301214,0.9656212581261876,0.9571774814944566,0.8100047838312383,0.8083107809793312
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,5.0,9.0,True,0.9958565759396177,0.9958565759396177,0.9958565759396178,0.9958565759396178,0.0,7.469876369922314,5.6450255634214095,5.316370676093364,5.211440494149481,0.997323571801287,0.9978058944400956,0.9977086076406009,0.9971752312917876,0.99462389142971,0.9951860173840551,0.9957903701507443,0.9956365885581249,0.9280609437577892,0.8946053494668615
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY3,O1,POLY3,occipital_vs_neck,6.0,10.0,True,0.003571319161308573,0.003571319161308573,-0.24287679205034696,0.24287679205034696,-0.2,6.926849985716237,5.426263533376809,5.770124386924894,5.246203040234119,0.15651586678374704,-0.3020827309880428,0.4040695130956386,0.05855700481482533,0.3498658747245493,-0.2203039164224469,0.24755869196911165,0.046153483988035884,0.38939827484485123,-0.14602876305280849
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-POLY4,O1,POLY4,occipital_vs_neck,6.0,10.0,True,0.14665299556586883,0.14665299556586883,0.36486076842448156,0.36486076842448156,-0.198,6.926849985716237,5.426263533376809,5.770124386924894,5.246203040234119,0.5122467571617582,-0.008510558671080772,0.5679103349355954,-0.1127407736624889,0.20237663111128082,-0.1410985362415806,0.28952303144696145,-0.20983994050833338,0.36303763391229227,-0.01744473313428938
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY3,O2,POLY3,occipital_vs_neck,6.0,10.0,True,0.04253005988084079,0.04253005988084079,0.14782555728512117,0.14782555728512117,-0.042,6.926849985716237,5.426263533376809,5.770124386924894,5.246203040234119,0.3520876231140099,0.19096099319556403,0.4730527721530388,-0.22697130485049363,0.4892712423570817,0.16809126526344606,0.2996632396472511,0.024844819895950228,0.30207420385624306,-0.061188442035915565
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O2-POLY4,O2,POLY4,occipital_vs_neck,6.0,10.0,True,-0.0434179058391909,0.0434179058391909,-0.13096198281161162,0.13096198281161162,-0.06,6.926849985716237,5.426263533376809,5.770124386924894,5.246203040234119,0.39354292451412015,0.06471703953004812,0.25519455379401146,-0.41218903783236693,0.3093896548071707,-0.04170486736816824,0.26753814580594,-0.17542859100151534,0.34950944865535205,-0.07663147173737758
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,O1-O2,O1,O2,occipital_control,6.0,10.0,True,0.085477844229727,0.085477844229727,0.1792363518430917,0.1792363518430917,-0.004,6.926849985716237,5.426263533376809,5.770124386924894,5.246203040234119,0.2373774658373989,-0.054702650875751796,0.4136456301750334,0.26856528005342784,0.346586749921205,0.3331699656167077,0.5700668876752337,0.29610663227718836,0.5032335152600864,0.17081171079521623
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,POLY3-POLY4,POLY3,POLY4,neck_control,6.0,10.0,True,-0.44633273651886435,0.44633273651886435,-0.44744758659635836,0.44744758659635836,0.002,6.926849985716237,5.426263533376809,5.770124386924894,5.246203040234119,0.15232520728001936,0.02921383067998694,0.5732312313258057,0.24509842888377606,0.3416997800224747,-0.04870671658634461,0.3052769334512718,-0.10420326825055613,0.36542422394738644,-0.11528731192939982
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,A1-A2,A1,A2,ear_mastoid_control,6.0,10.0,True,0.9729417382312324,0.9729417382312324,0.9729417382312326,0.9729417382312326,0.0,6.926849985716237,5.426263533376809,5.770124386924894,5.246203040234119,0.9507941608379346,0.978522256947566,0.9874064791193016,0.9779253352512876,0.9451027430870674,0.9719768764646338,0.9620811335080527,0.9499271381444345,0.8273840907874248,0.7856541170117941
251215_000008_EEG_8.csv,13:30:34 Глаза открыты,Fp1-Fp2,Fp1,Fp2,frontal_control,6.0,10.0,True,0.9963873418335488,0.9963873418335488,0.9963873418335492,0.9963873418335492,0.0,6.926849985716237,5.426263533376809,5.770124386924894,5.246203040234119,0.9973915721635693,0.9980289286857499,0.9986537583028965,0.9977330232774073,0.9955100307016085,0.996695926156317,0.9958252305860164,0.9934540066370522,0.9292488658329823,0.8994009165475366
